index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,iskaldt avalonhalvøya sørøst,2026-02-21T04:18:00+00:00,Canada,0.3049120631537407,0,1,no,NEN,North-America
'68c5837832',extremes,Fog,#d60d2b,wmo,tåke murmansk-regionen,2026-02-18T04:34:00+00:00,Russia,0.304871198239852,0,1,no,ESB,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,mangel på regn finland,2026-02-26T04:29:00+00:00,Finland,0.3048308172590284,0,1,no,NEU,Europe
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,fryser taloyoak gjoa havn,2026-02-21T04:18:00+00:00,Canada,0.3048214356763383,0,1,no,NEN,North-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,regnskyll santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.3048195864298911,0,1,no,NWS,South-America
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,iskaldt paulatuk,2026-02-22T04:30:00+00:00,Canada,0.304795505263385,0,1,no,NEN,North-America
'c6083600a3',extremes,Flood,#030ba1,acwe,høy vannstand i vestlige australia,2026-03-10T04:22:00+00:00,Australia,0.3047631806514403,0,1,no,CAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,syklon australia,2026-02-26T04:29:00+00:00,Australia,0.3047489023945962,0,1,no,CAU,Oceania
'15a9c61e3e',extremes,Landslide,#572c03,random,steinskred,2026-02-12T04:36:00+00:00,,0.3036288732555353,1,1,no,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,kvikksølvfall,2026-02-13T04:33:00+00:00,,0.2998232291544918,1,1,no,,
'9391f481ee',extremes,Storm,#b3b2b1,random,vindstorm,2026-03-06T04:20:00+00:00,,0.2986081027615567,1,1,no,,
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,regnskyll,2026-03-04T04:20:00+00:00,,0.2985361359556877,1,1,no,,
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,iskaldt,2026-02-15T04:34:00+00:00,,0.2977709644419144,1,1,no,,
'6faf696dd9',extremes,Earthquake,#870007,usgs,jordskjelv akureyri,2026-02-14T04:21:00+00:00,Iceland,0.297239949360916,1,1,no,GIC,Europe
'59b5340b69',extremes,Precipitation,#d60d2b,random,værfront,2026-03-07T04:12:00+00:00,,0.2931105883197859,1,1,no,,
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,orkan,2026-03-01T04:34:00+00:00,,0.2926375839116203,1,1,no,,
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,snøslush,2026-02-10T04:42:00+00:00,,0.2920290505453786,1,1,no,,
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,tropisk storm,2026-02-16T04:37:00+00:00,,0.2916245802954439,1,1,no,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,kaldeste vinteren,2026-03-01T04:34:00+00:00,,0.2902434126397154,1,1,no,,
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,isfjell arctis,2026-02-14T04:21:00+00:00,,0.2874597063607129,1,1,no,,
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,nattefrost,2026-02-17T04:30:00+00:00,,0.2870293756071867,1,1,no,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,kvikksølv dråper,2026-03-12T04:25:00+00:00,,0.2832966439197469,1,1,no,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,gresshoppe,2026-02-19T04:31:00+00:00,,0.2826625021887585,1,1,no,,
'f90601fa23',extremes,Volcano,#b83202,random,vulkanutbrudd,2026-02-21T04:17:00+00:00,,0.2815976222612141,1,1,no,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,sandstorm,2026-02-20T04:27:00+00:00,,0.2781068372623445,1,1,no,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,brannforbud New South Wales,2026-03-09T04:31:00+00:00,Australia,0.2713955307260379,1,1,no,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,varm spell tasmania,2026-03-05T04:24:00+00:00,Australia,0.2713560046315142,1,1,no,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,kraftig regn new south wales,2026-03-09T04:31:00+00:00,Australia,0.2711999412332385,1,1,no,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,buskbrann i New South Wales,2026-03-08T04:25:00+00:00,Australia,0.271173363740418,1,1,no,EAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,flom i Brasil,2026-03-07T04:13:00+00:00,Brazil,0.2710088747085962,1,1,no,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,våt spell tasmania,2026-03-05T04:24:00+00:00,Australia,0.2709977600450708,1,1,no,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,tropisk syklon horacio,2026-02-21T04:17:00+00:00,,0.2708114983547025,1,1,no,SIO,Indian Ocean
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,isfjell d32,2026-03-06T04:21:00+00:00,,0.270708566172708,1,1,no,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,isfjell c18b,2026-03-06T04:21:00+00:00,,0.2706714084232571,1,1,no,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,mild vinter New South Wales,2026-03-10T04:22:00+00:00,Australia,0.2705544036292299,1,1,no,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,isfjell b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2704368868154381,1,1,no,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropisk syklon 25s,2026-03-06T04:21:00+00:00,,0.2703868610655083,1,1,no,SIO,Indian Ocean
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,temperaturen stuper,2026-02-12T04:36:00+00:00,,0.2702979118525999,1,1,no,,
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,isfjell Antarktis,2026-02-19T04:31:00+00:00,,0.2700864414462257,1,1,no,,
'59b529f428',extremes,Thunderstorm,#53785a,random,haglvær,2026-03-05T04:23:00+00:00,,0.2698393371964594,1,1,no,,
'047f353885',extremes,Heat Wave,#c40202,acwe,hetebølge vestlige australia,2026-03-11T04:23:00+00:00,Australia,0.2693781044852523,1,1,no,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,isfjell b15ab,2026-03-06T04:21:00+00:00,,0.2688485201919491,1,1,no,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,tropisk syklon 26s,2026-03-07T04:12:00+00:00,,0.2681255486651915,1,1,no,NAU,Oceania
'54927bfe65',extremes,Flood,#030ba1,random,kystflom,2026-02-12T04:36:00+00:00,,0.2680146390536532,1,1,no,,
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flom australia,2026-02-26T04:29:00+00:00,Australia,0.2678389888119938,1,1,no,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,tropisk syklon 24p,2026-03-06T04:21:00+00:00,,0.2675826620913871,1,1,no,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,tropisk syklon urmil,2026-03-06T04:21:00+00:00,,0.2672405048694518,1,1,no,SPO,Pacific Ocean
'3fa143a609',extremes,Storm,#b3b2b1,random,støvstorm,2026-03-09T04:30:00+00:00,,0.2668230071467348,1,1,no,,
'81df5b3034',extremes,Storm,#b3b2b1,aidr,storm nord sydney haglstorm 2017,2026-02-14T04:22:00+00:00,,0.2667657011209708,1,1,no,EAU,Oceania
'a5ff1cde4a',extremes,Drought,#edc291,random,jordfuktighet,2026-02-22T04:30:00+00:00,,0.2663966687763321,1,1,no,,
'ccefefc59e',extremes,Drought,#edc291,random,lyntørke,2026-02-16T04:37:00+00:00,,0.2662158666734182,1,1,no,,
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,emdat,tropisk syklon Madagaskar,2026-02-20T04:28:00+00:00,Madagascar,0.2656783916458257,1,1,no,MDG,Africa
'55459a4ab8',extremes,Drought,#edc291,edo,tørke luxembourg,2026-03-04T04:21:00+00:00,Luxembourg,0.2650929944928455,1,1,no,WCE,Europe
'8143644bfb',extremes,Drought,#edc291,edo,tørr tid djibouti,2026-02-12T04:37:00+00:00,Djibouti,0.2650331930723689,1,1,no,NEAF,Africa
'e873273000',extremes,Storm,#b3b2b1,emdat,storm malawi,2026-02-20T04:28:00+00:00,Malawi,0.2649862913725217,1,1,no,ESAF,Africa
'9aceadd432',extremes,Heat Wave,#c40202,random,rekord varme,2026-02-17T04:30:00+00:00,,0.2644234177850004,1,1,no,,
'bb9a490561',extremes,Drought,#edc291,edo,tørre tider i Tyskland,2026-02-14T04:22:00+00:00,Germany,0.2641543786738923,1,1,no,WCE,Europe
'0d261f252d',extremes,Storm,#b3b2b1,random,vinterkuling,2026-03-11T04:21:00+00:00,,0.2640446504534158,1,1,no,,
'0de7f7e548',extremes,Drought,#edc291,edo,tørke kenya,2026-02-22T04:31:00+00:00,Kenya,0.2635306764023476,1,1,no,SEAF,Africa
'd2e515b87c',extremes,Flood,#030ba1,cmeter,flom colombia,2026-02-22T04:31:00+00:00,Colombia,0.263232456455023,1,1,no,NWS,South-America
'27ff8af872',extremes,Drought,#edc291,edo,tørke danmark,2026-02-16T04:38:00+00:00,Denmark,0.2632013100590806,1,1,no,NEU,Europe
'a1fcc33dde',extremes,Drought,#edc291,edo,tørr tid Hongkong,2026-02-25T04:33:00+00:00,Hong Kong,0.263185318849701,1,1,no,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,støvskåler,2026-03-02T04:27:00+00:00,,0.2631326491133827,1,1,no,,
'053bb10e09',extremes,Heat Wave,#c40202,random,indisk sommer,2026-02-14T04:21:00+00:00,,0.2626969662501299,1,1,no,,
'3e5f311da7',extremes,Drought,#edc291,edo,tørr tid Sao Tome og Principe,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2626725644193098,1,1,no,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,hetebølge chile,2026-02-25T04:32:00+00:00,Chile,0.2626636850248375,1,1,no,SWS,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,hetebølge corrientes y alrededores,2026-02-18T04:34:00+00:00,Argentina,0.262309463030738,1,1,no,SES,South-America
'9349bd9c5e',extremes,Drought,#edc291,edo,tørrhet ekvatorialguinea,2026-02-15T04:35:00+00:00,Equatorial Guinea,0.2620935224573269,1,1,no,WAF,Africa
'1f1fab5693',extremes,Precipitation,#d60d2b,wmo,regnskyll republikken Kongo,2026-02-13T04:34:00+00:00,Republic of the Congo,0.2620021377015885,1,1,no,CAF,Africa
'96f0408faf',extremes,Drought,#edc291,edo,tørrhet latvia,2026-02-25T04:33:00+00:00,Latvia,0.2619885176272697,1,1,no,WCE,Europe
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,varmebølgemotstand og alrededores,2026-02-17T04:31:00+00:00,Argentina,0.2618830482825747,1,1,no,SES,South-America
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 syklon nt tropisk syklon marcus,2026-02-19T04:32:00+00:00,,0.2618680996118849,1,1,no,NAU,Oceania
'2096f9b691',extremes,Drought,#edc291,edo,mangel på regn bhutan,2026-02-14T04:22:00+00:00,Bhutan,0.2617434968773138,1,1,no,TIB,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,nedbør ecuador kontinentale,2026-02-14T04:21:00+00:00,Ecuador,0.2616153282662622,1,1,no,NWS,South-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,styrtregn new zealand,2026-02-13T04:34:00+00:00,New Zealand,0.2615612285921506,1,1,no,NZ,Oceania
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,nedbør ecuador,2026-02-18T04:34:00+00:00,Ecuador,0.2611032432763525,1,1,no,NWS,South-America
'945465874b',extremes,Drought,#edc291,edo,tørke djibouti,2026-03-07T04:13:00+00:00,Djibouti,0.2608448106820212,1,1,no,NEAF,Africa
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,iskaldt Saudi-Arabia,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2606941474017414,1,1,no,ARP,Asia
'8a654473a4',extremes,Drought,#edc291,edo,tørke Sao Tome og Principe,2026-02-12T04:37:00+00:00,Sao Tome and Principe,0.2605374501153266,1,1,no,WAF,Africa
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,nedbør argentina,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,no,SES,South-America
'422773ffe0',extremes,Heat Wave,#c40202,wmo,hetebølge område 2 – moderat,2026-02-17T04:31:00+00:00,Paraguay,0.2602541410874837,1,1,no,SES,South-America
'453697199c',extremes,Storm,#b3b2b1,wmo,storm ghana,2026-02-17T04:31:00+00:00,Ghana,0.2599358495712409,1,1,no,WAF,Africa
'dbc72b57f2',extremes,Heat Wave,#c40202,wmo,hetebølge område 1 – alvorlig,2026-02-17T04:31:00+00:00,Paraguay,0.2599195539490846,1,1,no,SES,South-America
'01b678efbf',extremes,Heat Wave,#c40202,wmo,hetebølge reg. 3 precordillera,2026-02-17T04:31:00+00:00,Chile,0.2599195383088712,1,1,no,SWS,South-America
'6539cd4b6f',extremes,Precipitation,#d60d2b,wmo,regn dunedin øst for pukerangi,2026-02-17T04:31:00+00:00,New Zealand,0.2599087440980669,1,1,no,NZ,Oceania
'5a5dd83274',extremes,Fog,#d60d2b,wmo,tåke volgograd-regionen,2026-02-17T04:31:00+00:00,Russia,0.2598952130491251,1,1,no,ESB,Europe
'97a5343951',extremes,Precipitation,#d60d2b,wmo,regn Seychellene,2026-02-16T04:38:00+00:00,Seychelles,0.2597908816319248,1,1,no,EIO,Africa
'f0dc39c1d8',extremes,Storm,#b3b2b1,wmo,storm sierra sur,2026-02-13T04:34:00+00:00,Ecuador,0.2594674619733915,1,1,no,NWS,South-America
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,tornado murray river townships victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.2594496405797281,1,1,no,SAU,Oceania
'a715281618',extremes,Storm,#b3b2b1,wmo,stormflo vanuatu,2026-02-17T04:31:00+00:00,Vanuatu,0.2594283051944887,1,1,no,SPO,Oceania
'039582a476',extremes,Storm,#b3b2b1,wmo,stormflo litoral de la provincia de huasco,2026-02-16T04:38:00+00:00,Chile,0.2594125587845355,1,1,no,SWS,South-America
'07f5003376',extremes,Storm,#b3b2b1,wmo,storm ecuador kontinental,2026-02-13T04:34:00+00:00,Ecuador,0.2593907578158094,1,1,no,NWS,South-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,nedbør tanzania,2026-02-17T04:31:00+00:00,Tanzania,0.2593784294369248,1,1,no,SEAF,Africa
'4299cdd13a',extremes,Storm,#b3b2b1,wmo,stormflo ghana,2026-02-18T04:34:00+00:00,Ghana,0.2593552604527763,1,1,no,WAF,Africa
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,regn litoral,2026-02-17T04:31:00+00:00,Ecuador,0.259308337423329,1,1,no,NWS,South-America
'f4865eec16',extremes,Snow&Ice,#d60d2b,wmo,is paulatuk,2026-02-19T04:32:00+00:00,Canada,0.2592108753414628,1,1,no,NEN,North-America
'6be9519179',extremes,Cold Wave,#a7e9fa,random,kald bølge,2026-03-12T04:25:00+00:00,,0.2295501663219295,2,1,no,,
